name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"exponential_lpdf_data/32/manual_time",132566,1058.61,2481.04,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1058.57,2481.14,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1058.56,2480.67,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1058.59,2482.75,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1060.47,2485.11,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1058.59,2480.46,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1059.27,2481.4,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1058.4,2480.29,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1058.04,2478.9,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1060.64,2484.67,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1059.56,2483.49,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1059.97,2482.01,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1059.17,2481.47,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1057.9,2480.24,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1060.49,2483.75,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1061.01,2484.23,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1058.5,2480.87,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1058.84,2481.62,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1059.23,2481.73,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1058.47,2480.46,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1060.98,2485.36,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1058.71,2480.98,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1058.66,2480.48,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1058.07,2479.91,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1059.06,2482.34,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1059.44,2482.76,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1058.39,2481.22,ns,,,,,
"exponential_lpdf_data/32/manual_time",132566,1058.13,2479.45,ns,,,,,
"exponential_lpdf_data/32/manual_time_mean",132566,1059.1,2481.77,ns,,,,,
"exponential_lpdf_data/32/manual_time_median",132566,1058.68,2481.31,ns,,,,,
"exponential_lpdf_data/32/manual_time_stddev",132566,0.901222,1.70655,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2026.38,4787.23,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2026.24,4784.45,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2025.52,4783.88,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2026.11,4785.08,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2025.52,4784.04,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2025.16,4782.35,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2027.4,4787.24,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2024.91,4782.39,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2026.16,4783.75,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2025.14,4782.18,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2025.92,4783.94,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2025.3,4782.91,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2027.23,4787.69,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2026.17,4784.99,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2025.57,4781.93,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2025.28,4782.2,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2025.2,4782.55,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2026.18,4785.89,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2028.08,4787.64,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2026.53,4785.97,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2027.45,4792.35,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2025.38,4783.04,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2026.25,4785.13,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2024.05,4780.45,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2025.29,4781.75,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2025.41,4782.31,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2027.6,4789.21,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2026.14,4784.12,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2025.23,4782.07,ns,,,,,
"exponential_lpdf_data/64/manual_time",69167,2026.62,4784.47,ns,,,,,
"exponential_lpdf_data/64/manual_time_mean",69167,2025.98,4784.44,ns,,,,,
"exponential_lpdf_data/64/manual_time_median",69167,2026.02,4783.99,ns,,,,,
"exponential_lpdf_data/64/manual_time_stddev",69167,0.910855,2.59241,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3950.15,9367.4,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3950.84,9365.98,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3953.12,9372.88,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3952.83,9373.63,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3952.51,9370.31,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3951.82,9369.03,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3959.13,9388.48,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3955.61,9382.13,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3959.11,9387.18,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3956.36,9379.15,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3959.24,9385,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3958.77,9385.29,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3958.76,9386.2,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3959.36,9387.9,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3957.92,9382.64,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3960.01,9390.5,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3955.2,9378.01,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3952.64,9368.71,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3955.57,9378.89,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3952.69,9369.69,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3952.19,9369.04,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3952.63,9371.31,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3955.98,9378.05,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3956.06,9380.1,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3951.25,9368.28,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3959.46,9388.77,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3954.89,9375.52,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3956.39,9381.98,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3950.69,9370.69,ns,,,,,
"exponential_lpdf_data/128/manual_time",35473,3952.19,9372.37,ns,,,,,
"exponential_lpdf_data/128/manual_time_mean",35473,3955.11,9377.5,ns,,,,,
"exponential_lpdf_data/128/manual_time_median",35473,3955.38,9378.03,ns,,,,,
"exponential_lpdf_data/128/manual_time_stddev",35473,3.15928,7.6451,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7829.14,18685.7,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7810.32,18635.6,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7810.01,18636.3,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7814.83,18648.7,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7827.92,18685.2,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7819.17,18661,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7824.81,18671.9,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7818.69,18652.1,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7826.11,18668.8,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7813.06,18655.5,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7817.88,18655.1,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7826.64,18667.4,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7831.23,18682.1,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7842.45,18719,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7819.77,18660.8,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7824.87,18668.3,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7825.71,18673,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7814.05,18682.3,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7820.85,18687.1,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7819.38,18685.7,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7814.55,18669.8,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7808.57,18664.7,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7811.76,18674.4,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7807.52,18663.8,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7825.61,18698.1,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7819.36,18689.3,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7818.81,18686.6,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7819.94,18685.8,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7817.14,18682.6,ns,,,,,
"exponential_lpdf_data/256/manual_time",17913,7807.38,18661.3,ns,,,,,
"exponential_lpdf_data/256/manual_time_mean",17913,7819.58,18671.9,ns,,,,,
"exponential_lpdf_data/256/manual_time_median",17913,7819.27,18670.9,ns,,,,,
"exponential_lpdf_data/256/manual_time_stddev",17913,7.94025,17.9339,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15429.9,36687.3,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15428.3,36737,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15444.2,36757.1,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15437.5,36755.3,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15438.3,36755.3,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15456.9,36790.9,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15435.8,36749.2,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15445.5,36750.2,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15450.1,36765.1,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15436.7,36771.4,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15436.1,36769,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15436.5,36772.1,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15422.7,36744.8,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15431.1,36761.2,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15426.1,36752,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15443.2,36791.1,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15435.5,36760.2,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15454.3,36814.2,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15441.1,36784.8,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15447.7,36796.9,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15444.4,36788.1,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15450.1,36799,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15454.8,36817.3,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15445.9,36792.8,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15445.4,36801.7,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15443,36795.6,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15456.4,36814.1,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15446.2,36796.1,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15447.8,36797.9,ns,,,,,
"exponential_lpdf_data/512/manual_time",9064,15454.7,36812,ns,,,,,
"exponential_lpdf_data/512/manual_time_mean",9064,15442.2,36776,ns,,,,,
"exponential_lpdf_data/512/manual_time_median",9064,15443.7,36778.4,ns,,,,,
"exponential_lpdf_data/512/manual_time_stddev",9064,9.20626,28.7523,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30763,73233.5,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30742.4,73170.3,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30761.9,73165.6,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30776,73138.6,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30788.1,73156.8,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30809.8,73132.8,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30810.9,73156.5,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30806.3,73117.3,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30804,73176.4,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30761.1,73109.6,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30767.5,73116.5,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30771.2,73110.3,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30772.5,73100.4,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30787.1,73109,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30785.2,73104.6,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30778.6,73131,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30789.5,73180.4,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30849.1,73250.1,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30844,73165.2,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,31206.3,74439,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30867.4,73331.3,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30851,73185.8,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30825.7,73145.1,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30843.2,73241.4,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30810.2,73169,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30821.7,73138.2,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30877.9,73299.7,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30824.7,73135.6,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30822.3,73190.9,ns,,,,,
"exponential_lpdf_data/1024/manual_time",4557,30844.8,73159.1,ns,,,,,
"exponential_lpdf_data/1024/manual_time_mean",4557,30818.8,73208.7,ns,,,,,
"exponential_lpdf_data/1024/manual_time_median",4557,30808.1,73157.9,ns,,,,,
"exponential_lpdf_data/1024/manual_time_stddev",4557,81.0562,239.082,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.347,286.039,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.196,285.824,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.596,286.596,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.504,286.224,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.511,286.249,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.264,286.094,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.037,285.91,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,115.951,285.855,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.094,286.116,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.194,286.639,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.115,286.25,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.005,285.928,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.315,286.292,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.065,285.991,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.121,286.186,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.249,286.112,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.33,285.992,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.23,286.024,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.3,285.881,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.43,286.087,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.497,286.201,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.357,286.115,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.221,285.821,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.362,285.942,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.342,285.992,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.435,286.139,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.212,285.897,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.412,286.006,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.333,285.968,ns,,,,,
"exponential_cdf_data/2/manual_time",1199113,116.479,286.207,ns,,,,,
"exponential_cdf_data/2/manual_time_mean",1199113,116.284,286.086,ns,,,,,
"exponential_cdf_data/2/manual_time_median",1199113,116.308,286.063,ns,,,,,
"exponential_cdf_data/2/manual_time_stddev",1199113,0.164418,0.196797,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,152.435,410.661,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,152.829,411.228,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,152.872,411.186,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,153.033,411.516,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,153.09,411.595,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,152.035,410.782,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,151.596,409.943,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,151.573,409.973,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,151.296,409.827,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,151.347,409.532,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,151.608,409.694,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,151.257,409.63,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,151.476,409.973,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,151.451,409.697,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,151.475,409.511,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,151.394,409.311,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,151.342,409.469,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,151.598,409.948,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,151.46,409.915,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,151.416,409.705,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,151.474,409.967,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,151.41,409.908,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,151.243,409.212,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,151.586,409.622,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,151.327,409.665,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,151.553,409.938,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,151.531,410.135,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,151.469,409.751,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,151.527,410.247,ns,,,,,
"exponential_cdf_data/4/manual_time",923163,151.453,409.807,ns,,,,,
"exponential_cdf_data/4/manual_time_mean",923163,151.705,410.045,ns,,,,,
"exponential_cdf_data/4/manual_time_median",923163,151.475,409.911,ns,,,,,
"exponential_cdf_data/4/manual_time_stddev",923163,0.549437,0.629207,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,224.517,643.929,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,225.182,645.133,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,224.942,644.553,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,225.003,644.233,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,224.977,644.382,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,224.977,644.381,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,224.948,644.391,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,225.02,644.712,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,224.83,644.641,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,224.723,643.983,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,224.668,644.196,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,225.044,644.087,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,225.257,644.849,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,224.833,644.324,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,224.753,644.174,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,224.807,644.383,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,224.798,644.577,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,224.842,644.259,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,225.018,644.432,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,224.932,644.467,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,225.037,644.581,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,224.993,644.375,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,225.054,644.9,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,225.184,644.726,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,224.801,644.354,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,225.073,644.596,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,226.057,647.615,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,225.354,644.939,ns,,,,,
"exponential_cdf_data/8/manual_time",621229,225.376,644.711,ns,,,,,
