name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"frechet_cdf_data/1024/manual_time",1505,93031,157461,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,93301.6,157986,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,93545.1,158352,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,93068.7,157587,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,93043.3,157551,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,93207.6,157819,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,93049.9,157532,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,93172.8,157747,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,93243.4,157846,ns,,,,,
"frechet_cdf_data/1024/manual_time",1505,93152.1,157780,ns,,,,,
"frechet_cdf_data/1024/manual_time_mean",1505,93127.4,157623,ns,,,,,
"frechet_cdf_data/1024/manual_time_median",1505,93099.5,157560,ns,,,,,
"frechet_cdf_data/1024/manual_time_stddev",1505,116.031,202.556,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,239.199,488.995,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,238.5,487.88,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,239.069,489.064,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,238.947,488.482,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,238.896,488.501,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,238.688,488.051,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,239.119,489.079,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,239.165,488.819,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,238.864,488.703,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,239.063,488.961,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,238.917,488.802,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,238.977,488.77,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,238.683,488.171,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,238.591,488.175,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,238.961,488.815,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,239.042,488.943,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,238.71,488.425,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,238.971,488.847,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,239.259,488.947,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,238.802,488.346,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,238.931,488.6,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,238.901,488.751,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,238.769,488.491,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,239.071,489.044,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,238.821,488.353,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,238.923,488.699,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,238.77,488.362,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,239.054,488.958,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,238.799,488.378,ns,,,,,
"frechet_lcdf_data/2/manual_time",586377,238.964,488.755,ns,,,,,
"frechet_lcdf_data/2/manual_time_mean",586377,238.914,488.639,ns,,,,,
"frechet_lcdf_data/2/manual_time_median",586377,238.927,488.727,ns,,,,,
"frechet_lcdf_data/2/manual_time_stddev",586377,0.17872,0.322893,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,404.971,793.157,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,404.73,792.335,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,404.167,791.817,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,404.337,791.736,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,404.03,792.402,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,404.696,791.975,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,404.992,793.386,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,405.037,792.648,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,403.464,790.841,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,397.393,784.88,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,398.186,785.303,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,397.492,784.429,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,397.696,784.955,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,398.295,785.529,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,398.484,785.678,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,396.719,783.549,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,397.528,784.581,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,397.714,784.6,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,397.362,784.264,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,397.542,784.671,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,397.603,784.518,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,397.049,783.768,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,397.487,784.437,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,397.091,783.913,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,397.271,784.097,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,397.537,784.392,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,397.018,783.898,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,397.487,785.21,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,397.282,784.205,ns,,,,,
"frechet_lcdf_data/4/manual_time",345323,397.639,785.458,ns,,,,,
"frechet_lcdf_data/4/manual_time_mean",345323,399.61,786.888,ns,,,,,
"frechet_lcdf_data/4/manual_time_median",345323,397.621,784.918,ns,,,,,
"frechet_lcdf_data/4/manual_time_stddev",345323,3.28095,3.63158,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,690.143,1326.91,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,690.915,1328.09,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,690.746,1327.26,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,690.938,1329.26,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,690.87,1327.94,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,691.022,1328,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,691.574,1329.24,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,690.5,1326.91,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,691.348,1329.22,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,690.764,1328.47,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,690.925,1328.56,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,690.884,1329.28,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,690.636,1328.21,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,690.438,1327.68,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,690.513,1327.29,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,691.447,1328.99,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,691.255,1329.12,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,691.23,1329.52,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,691.892,1331.27,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,691.973,1330.3,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,692.437,1330.96,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,693.002,1331.84,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,691.435,1329.68,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,692.24,1330.87,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,690.899,1328.5,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,690.802,1328.87,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,690.984,1328.56,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,691.348,1328.98,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,691.028,1329.52,ns,,,,,
"frechet_lcdf_data/8/manual_time",202920,691.956,1330.86,ns,,,,,
"frechet_lcdf_data/8/manual_time_mean",202920,691.205,1329.01,ns,,,,,
"frechet_lcdf_data/8/manual_time_median",202920,691.003,1328.98,ns,,,,,
"frechet_lcdf_data/8/manual_time_stddev",202920,0.642687,1.28458,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1294.43,2447,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1293.77,2445.56,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1295.43,2448.73,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1294.4,2445.9,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1297.77,2452.82,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1294.47,2446.35,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1293.19,2444.56,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1294.1,2445.28,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1294.48,2446.41,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1293.36,2444.51,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1292.62,2443.24,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1293.36,2444.59,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1293.61,2445.35,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1293,2444.06,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1292.73,2444.12,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1293.22,2444.78,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1292.97,2444.64,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1292.79,2444.39,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1294.05,2446.05,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1293.82,2444.81,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1294.49,2446.02,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1294.23,2446.45,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1293.18,2444.22,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1293.46,2444.6,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1293.03,2444.3,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1293.74,2444.77,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1293.75,2444.91,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1292.67,2443.42,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1292.99,2443.98,ns,,,,,
"frechet_lcdf_data/16/manual_time",108207,1293.9,2445.37,ns,,,,,
"frechet_lcdf_data/16/manual_time_mean",108207,1293.77,2445.37,ns,,,,,
"frechet_lcdf_data/16/manual_time_median",108207,1293.68,2444.8,ns,,,,,
"frechet_lcdf_data/16/manual_time_stddev",108207,1.01536,1.81252,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2452.65,4630.46,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2453.66,4629.81,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2453.84,4631.24,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2453.36,4629.48,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2453.11,4629.95,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2452.9,4629.79,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2454.24,4631.06,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2452.82,4629.43,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2453.94,4632.37,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2451.88,4628.67,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2453.46,4628.99,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2456.23,4634.1,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2454.08,4631.46,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2452.73,4628.8,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2453.97,4630.32,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2459.69,4640.55,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2455.87,4633.78,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2454.41,4632.9,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2456.08,4635.74,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2456.63,4636.84,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2453.89,4632.21,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2455.37,4633.62,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2454.09,4632.42,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2458.11,4639.57,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2454.74,4632.99,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2455.87,4635.52,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2456.6,4636.37,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2454.55,4632.42,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2456.57,4636.55,ns,,,,,
"frechet_lcdf_data/32/manual_time",57116,2451.05,4627.1,ns,,,,,
"frechet_lcdf_data/32/manual_time_mean",57116,2454.55,4632.48,ns,,,,,
"frechet_lcdf_data/32/manual_time_median",57116,2454.08,4632.29,ns,,,,,
"frechet_lcdf_data/32/manual_time_stddev",57116,1.86357,3.28958,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4810.54,9036.36,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4818.2,9048.39,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4816.9,9050.96,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4813.86,9040.59,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4809.35,9034.73,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4808.97,9035.14,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4815,9043.96,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4811.33,9037.28,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4815.37,9046.93,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4820.83,9055.29,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4813.47,9043.49,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4814.46,9043.61,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4816.62,9047.47,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4812.71,9042.78,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4814.43,9045.98,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4817.65,9050.73,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4814.65,9047.55,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4814.13,9043.59,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4815.63,9050.96,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4808.4,9033.01,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4809.82,9035.91,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4814.65,9045.31,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4817.16,9045.76,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4811.82,9038.05,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4817.81,9049.27,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4818.26,9049.35,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4814.22,9041.19,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4813.66,9044.02,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4806.42,9030.46,ns,,,,,
"frechet_lcdf_data/64/manual_time",29045,4815.28,9046.16,ns,,,,,
"frechet_lcdf_data/64/manual_time_mean",29045,4814.05,9043.48,ns,,,,,
"frechet_lcdf_data/64/manual_time_median",29045,4814.45,9043.99,ns,,,,,
"frechet_lcdf_data/64/manual_time_stddev",29045,3.33735,6.09737,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9544.97,17828.3,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9545.96,17827.7,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9570.74,17871,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9538.12,17818.5,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9548.03,17834.5,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9554.53,17844.6,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9554.86,17848.5,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9545.86,17831.9,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9539.04,17821,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9559.92,17860.2,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9546.22,17823.8,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9545.71,17832.4,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9534.15,17812.5,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9555.4,17851,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9571.71,17880.3,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9541.33,17825.4,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9542.57,17827.9,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9552.29,17843.6,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9554.54,17848.2,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9547.29,17842.5,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9547.58,17829.4,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9549.57,17833.3,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9550.61,17835.4,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9533.25,17813.7,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9545.59,17833.7,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9564.88,17865.3,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9550.44,17839.7,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9540.01,17815.2,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9546.07,17832.2,ns,,,,,
"frechet_lcdf_data/128/manual_time",14675,9554.51,17841.9,ns,,,,,
"frechet_lcdf_data/128/manual_time_mean",14675,9549.19,17837.1,ns,,,,,
"frechet_lcdf_data/128/manual_time_median",14675,9547.44,17833.5,ns,,,,,
"frechet_lcdf_data/128/manual_time_stddev",14675,9.26426,16.5257,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19074.5,35642.8,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19097.7,35675.1,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19104.8,35685.2,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19213,35894.2,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19111.6,35678.7,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19063.4,35647.2,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19071.8,35651.8,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19092.8,35700.9,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19074.2,35676.2,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19064.1,35627.8,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19061.7,35624,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19109.1,35693.6,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19073.8,35636.9,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19113.7,35711.7,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19089.8,35679,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19102.9,35703.6,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19099.2,35683.9,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19100.3,35651.6,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19111.8,35617,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19120.7,35571.5,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19092,35520.3,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19095.7,35530.9,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19101.7,35548.8,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19088.8,35618.7,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19085.5,35630.6,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19088,35556.1,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19087.9,35522.1,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19104.3,35553.8,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19089.7,35517.7,ns,,,,,
"frechet_lcdf_data/256/manual_time",7345,19088,35519.9,ns,,,,,
"frechet_lcdf_data/256/manual_time_mean",7345,19095.7,35632.4,ns,,,,,
"frechet_lcdf_data/256/manual_time_median",7345,19092.4,35639.9,ns,,,,,
"frechet_lcdf_data/256/manual_time_stddev",7345,27.0791,80.3018,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38134.6,70669.1,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38106.7,70631.8,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38125.4,70671.9,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38108.5,70637.5,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38117.4,70664.1,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38109.8,70645.7,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38095.6,70615.5,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38104.6,70617.6,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38105.7,70693.2,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38082.2,70652,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38077,70647.6,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38111.3,70693.9,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38089.6,70684.5,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38147.2,70778.3,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38206.6,70817.6,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38077.4,70625.1,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38110.4,70698.2,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38103.1,70615.4,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38075.1,70565.5,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38042.2,70545.2,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38059.5,70596.4,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38100.4,70640.7,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38078.9,70614.2,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38060.9,70573.4,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38078.6,70575.1,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38112.7,70641.4,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38066.5,70584.2,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38127.6,70659.4,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38045,70582,ns,,,,,
"frechet_lcdf_data/512/manual_time",3680,38129,70672.4,ns,,,,,
"frechet_lcdf_data/512/manual_time_mean",3680,38099.6,70643.6,ns,,,,,
"frechet_lcdf_data/512/manual_time_median",3680,38103.9,70641,ns,,,,,
"frechet_lcdf_data/512/manual_time_stddev",3680,33.0478,58.6489,ns,,,,,
"frechet_lcdf_data/1024/manual_time",1849,75693.5,140041,ns,,,,,
"frechet_lcdf_data/1024/manual_time",1849,75755.9,140082,ns,,,,,
"frechet_lcdf_data/1024/manual_time",1849,75749.1,140115,ns,,,,,
"frechet_lcdf_data/1024/manual_time",1849,75824,140271,ns,,,,,
"frechet_lcdf_data/1024/manual_time",1849,75812.4,140206,ns,,,,,
"frechet_lcdf_data/1024/manual_time",1849,75785.5,140146,ns,,,,,
"frechet_lcdf_data/1024/manual_time",1849,75719.6,140115,ns,,,,,
"frechet_lcdf_data/1024/manual_time",1849,75795.1,140158,ns,,,,,
"frechet_lcdf_data/1024/manual_time",1849,75708.3,140032,ns,,,,,
"frechet_lcdf_data/1024/manual_time",1849,75766.8,140117,ns,,,,,
"frechet_lcdf_data/1024/manual_time",1849,75720,140100,ns,,,,,
"frechet_lcdf_data/1024/manual_time",1849,75750.6,140161,ns,,,,,
"frechet_lcdf_data/1024/manual_time",1849,75858.7,140264,ns,,,,,
"frechet_lcdf_data/1024/manual_time",1849,75745.7,140063,ns,,,,,
"frechet_lcdf_data/1024/manual_time",1849,75817.3,140172,ns,,,,,
"frechet_lcdf_data/1024/manual_time",1849,75680.8,140029,ns,,,,,
"frechet_lcdf_data/1024/manual_time",1849,75784.1,140189,ns,,,,,
"frechet_lcdf_data/1024/manual_time",1849,75779.5,140206,ns,,,,,
"frechet_lcdf_data/1024/manual_time",1849,75700.7,140111,ns,,,,,
"frechet_lcdf_data/1024/manual_time",1849,76011.5,140653,ns,,,,,
"frechet_lcdf_data/1024/manual_time",1849,75720.9,140138,ns,,,,,
"frechet_lcdf_data/1024/manual_time",1849,75789.9,140167,ns,,,,,
